卫视频道,#genre#
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
安徽卫视,http://183.11.239.36:808/hls/40/index.m3u8
延边卫视,https://srs.iyb983.cn/video/CYS/index.m3u8
东方卫视,http://111.221.137.155:44330/tsfile/live/0107_1.m3u8?key=txiptv
南方卫视,http://111.221.137.155:44330/tsfile/live/1002_1.m3u8?key=txiptv
重庆卫视,http://111.221.137.234:44330/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://112.123.243.37:50085/tsfile/live/0127_1.m3u8
天津卫视,http://182.150.23.74:808/hls/27/index.m3u8
北京卫视,http://111.221.137.155:44330/tsfile/live/0138_1.m3u8?key=txiptv
河南卫视,http://111.221.137.155:44330/tsfile/live/0123_1.m3u8?key=txiptv
山东卫视,http://111.221.137.155:44330/tsfile/live/0121_2.m3u8?key=txiptv
天津卫视,http://111.221.137.155:44330/tsfile/live/0132_2.m3u8?key=txiptv
湖南卫视,http://111.221.137.155:44330/tsfile/live/0122_1.m3u8?key=txiptv
河南卫视,http://182.150.23.74:808/hls/33/index.m3u8
四川卫视,http://111.221.137.155:44330/tsfile/live/1017_1.m3u8?key=txiptv
内蒙古卫视,http://183.11.239.36:808/hls/60/index.m3u8
天津卫视,http://111.221.137.234:44330/tsfile/live/0132_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://111.221.137.234:44330/tsfile/live/0137_2.m3u8?key=txiptv&playlive=0&authid=0
安徽卫视,http://111.221.137.234:44330/tsfile/live/0120_1.m3u8?key=txiptv&playlive=0&authid=0
