央视频道,#genre#
CCTV17,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20200324/cctv17hd/50/index.m3u8?msisdn=20260522180206ec37d0af020b4d909f0686f4e3321bdb&mdspid=&spid=699004&netType=0&sid=5501083631&pid=2028597139&timestamp=20260522180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=673168256&ParentNodeID=-99&assertID=5501083631&client_ip=171.8.79.254&SecurityKey=20260522180206&promotionId=&mvid=5102910396&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=782cc5fffed9da08ffeede489ecfb8f9
CCTV17,http://111.122.65.136:1234/673168256
CCTV17,http://110.154.192.30:7788/673168256
CCTV17,http://123.113.205.253:3000/673168256
CCTV17,http://14.153.176.89:1234/673168256
CCTV17,http://101.6.130.102:1234/673168256
CCTV17,http://8.135.27.147:1234/673168256
CCTV17,http://27.12.12.42:1234/673168256
CCTV8K,http://107.150.60.122/live/cctv8k.m3u8
第一剧场,http://207.56.13.146:81/cdnlive/dyjc.m3u8
怀旧剧场,http://207.56.13.146:81/cdnlive/hjjc.m3u8
风云剧场,http://207.56.13.146:81/cdnlive/fyjc.m3u8
风云音乐,http://207.56.13.146:81/cdnlive/fyyy.m3u8
兵器科技,http://207.56.13.146:81/cdnlive/gfjs.m3u8
老故事,http://124.77.202.8:49155/884121956
老故事,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cctvlaogushi/50/20231109/index.m3u8?msisdn=20260522180207b921c41594c142309aed068385a158ae&mdspid=&spid=699004&netType=0&sid=5910022002&pid=2028597139&timestamp=20260522180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=884121956&ParentNodeID=-99&assertID=5910022002&client_ip=171.8.79.254&SecurityKey=20260522180207&promotionId=&mvid=5900006372&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=e5dcb60f852efcf9ab940197a61aac3f
老故事,http://111.122.65.136:1234/884121956
老故事,http://110.154.192.30:7788/884121956
老故事,http://123.113.205.253:3000/884121956
老故事,http://14.153.176.89:1234/884121956
老故事,http://101.6.130.102:1234/884121956
老故事,http://8.135.27.147:1234/884121956
老故事,http://27.12.12.42:1234/884121956
风云足球,http://207.56.13.146:81/cdnlive/fyzq.m3u8
高尔夫网球,http://207.56.13.146:81/cdnlive/gefwq.m3u8
央视台球,http://207.56.13.146:81/cdnlive/ystq.m3u8
女性时尚,http://207.56.13.146:81/cdnlive/nxss.m3u8
女性时尚,http://hao6688.3322.org:30066/stream/channelid/743000278?ticket=e9caf6ca5bd6497cc5c7654fa922f9166a727868&profile=pass
央视文化精品,http://207.56.13.146:81/cdnlive/ysjp.m3u8
世界地理,http://207.56.13.146:81/cdnlive/sjdl.m3u8
世界地理,https://shcm-stream-cf1.stream.264788.xyz/cms001/ch00000090990000001620/index.m3u8?streamid=8a034b40397504e25b3775c772237996&streamkey=01vY5fRxC8VyKg4oq30vfikHXTCAKySLP29l6OG91kQlzDttHgzNLkUw5kivm3PfNsVHJv5FgdsPBYFYI2IWpt7tfRCuFHqLT2pvX67ubMds8jl2DHtvOh0&token=1775754349-4f33f4f84a4abeba-0-91687dc8c9325092efa1d00f330d2710
发现之旅,http://124.77.202.8:49155/624878970
发现之旅,http://hlsztemgsplive.miguvideo.com:8080/wd_r3/cnr/faxianzhilv/1000/index.m3u8?msisdn=2026052218020706262943a8ea471ab2056b354f2065bf&mdspid=&spid=699004&netType=0&sid=5500212893&pid=2028597139&timestamp=20260522180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=624878970&ParentNodeID=-99&assertID=5500212893&client_ip=171.8.79.254&SecurityKey=20260522180207&promotionId=&mvid=5100001701&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=d2cec21390da88940bfc8b1b71b1172a
发现之旅,http://111.122.65.136:1234/624878970
发现之旅,http://110.154.192.30:7788/624878970
发现之旅,http://123.113.205.253:3000/624878970
发现之旅,http://14.153.176.89:1234/624878970
发现之旅,http://101.6.130.102:1234/624878970
发现之旅,http://8.135.27.147:1234/624878970
发现之旅,http://27.12.12.42:1234/624878970
中国天气,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/zgtq/50/20251103/index.m3u8?msisdn=202605222002124cb7e50d72314a27aa0e70781e1691db&mdspid=&spid=600697&netType=0&sid=5910022296&pid=2028597139&timestamp=20260522200212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=959986621&ParentNodeID=-99&assertID=5910022296&client_ip=171.8.79.254&SecurityKey=20260522200212&promotionId=&mvid=5900006772&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=a5b9011212d9e706f6eae96242719e6a
中国天气,http://111.122.65.136:1234/959986621
中国天气,http://110.154.192.30:7788/959986621
中国天气,http://123.113.205.253:3000/959986621
中国天气,http://14.153.176.89:1234/959986621
中国天气,http://101.6.130.102:1234/959986621
中国天气,http://8.135.27.147:1234/959986621
中国天气,http://27.12.12.42:1234/959986621
中学生,http://124.77.202.8:49155/708869532
中学生,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/20210415/cctvzhongxuesheng/50/index.m3u8?msisdn=20260522180207a1d8b116a1f64def8304e0b26e0ecc10&mdspid=&spid=699004&netType=0&sid=5910019355&pid=2028597139&timestamp=20260522180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=708869532&ParentNodeID=-99&assertID=5910019355&client_ip=171.8.79.254&SecurityKey=20260522180207&promotionId=&mvid=5900002149&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=c296b5b4a9747ed7c80927962d9c8b58
中学生,http://111.122.65.136:1234/708869532
中学生,http://110.154.192.30:7788/708869532
中学生,http://123.113.205.253:3000/708869532
中学生,http://14.153.176.89:1234/708869532
中学生,http://101.6.130.102:1234/708869532
中学生,http://8.135.27.147:1234/708869532
中学生,http://27.12.12.42:1234/708869532
CETV1,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv1/50/20240709/index.m3u8?msisdn=2026052220021207b58979d5dd495b9b36d6235e61fd4e&mdspid=&spid=699004&netType=0&sid=5910022150&pid=2028597139&timestamp=20260522200212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287154&ParentNodeID=-99&assertID=5910022150&client_ip=171.8.79.254&SecurityKey=20260522200212&promotionId=&mvid=5900006636&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=80d0533c8efd5182957922fc374e648b
CETV1,http://111.122.65.136:1234/923287154
CETV1,http://110.154.192.30:7788/923287154
CETV1,http://120.198.95.220:9901/tsfile/live/1039_1.m3u8?key=txiptv&playlive=1&down=1
CETV1,http://123.113.205.253:3000/923287154
CETV1,http://14.153.176.89:1234/923287154
CETV1,http://101.6.130.102:1234/923287154
CETV1,http://8.135.27.147:1234/923287154
CETV1,http://27.12.12.42:1234/923287154
CETV1,http://121.19.134.56:808/tsfile/live/1035_1.m3u8?key=txiptv&playlive=1&authid=0
CETV2,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv2/50/20240709/index.m3u8?msisdn=20260522200212d38a28d1238d47c29cb8f870057c80f4&mdspid=&spid=699004&netType=0&sid=5910022152&pid=2028597139&timestamp=20260522200212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287211&ParentNodeID=-99&assertID=5910022152&client_ip=171.8.79.254&SecurityKey=20260522200212&promotionId=&mvid=5900006638&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=520f39a6b2bb397cf2937693b07656ef
CETV2,http://111.122.65.136:1234/923287211
CETV2,http://110.154.192.30:7788/923287211
CETV2,http://123.113.205.253:3000/923287211
CETV2,http://14.153.176.89:1234/923287211
CETV2,http://101.6.130.102:1234/923287211
CETV2,http://8.135.27.147:1234/923287211
CETV2,http://27.12.12.42:1234/923287211
CETV2,http://121.19.134.56:808/tsfile/live/1038_1.m3u8?key=txiptv&playlive=1&authid=0
CETV4,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/cetv4/50/20240709/index.m3u8?msisdn=20260522200212ca44292e61d74639bd0f76b372197979&mdspid=&spid=699004&netType=0&sid=5910022154&pid=2028597139&timestamp=20260522200212&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=923287339&ParentNodeID=-99&assertID=5910022154&client_ip=171.8.79.254&SecurityKey=20260522200212&promotionId=&mvid=5900006640&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=47fcb46c7fde9f5cd24b4aca4af16974
CETV4,http://111.122.65.136:1234/923287339
CETV4,http://110.154.192.30:7788/923287339
CETV4,http://123.113.205.253:3000/923287339
CETV4,http://14.153.176.89:1234/923287339
CETV4,http://101.6.130.102:1234/923287339
CETV4,http://8.135.27.147:1234/923287339
CETV4,http://27.12.12.42:1234/923287339
CGTN俄语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/eyu/1000/index.m3u8?msisdn=20260522180207cca7af40c4af4dbe9594e392370d61ee&mdspid=&spid=699004&netType=0&sid=2200179332&pid=2028597139&timestamp=20260522180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006446&ParentNodeID=-99&assertID=2200179332&client_ip=171.8.79.254&SecurityKey=20260522180207&promotionId=&mvid=2200179332&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=14a9323c4c054a973d6d973872b87eb6
CGTN俄语,http://russian-livews.cgtn.com/hls/LSvexABhNipibK5KRuUkvHZ7220802LSTeze9o8tdFXMHsb1VosgoT220802cd.m3u8
CGTN法语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/fayu/1000/index.m3u8?msisdn=2026052218020773bd1a010c294c02834f47e40d3d9476&mdspid=&spid=699004&netType=0&sid=2200179324&pid=2028597139&timestamp=20260522180207&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006476&ParentNodeID=-99&assertID=2200179324&client_ip=171.8.79.254&SecurityKey=20260522180207&promotionId=&mvid=2200179324&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=77da408e054866d133711ad52b68f6cb
CGTN法语,http://espanol-liveali.cgtn.com/hls/LSveOGBaBw41Ea7ukkVAUdKQ220802LSTexu6xAuFH8VZNBLE1ZNEa220802cd.m3u8
CGTN西班牙语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/xibanya/1000/index.m3u8?msisdn=2026052218020644e3c5c9e6874bdb8adbb7c4c17764bf&mdspid=&spid=699004&netType=0&sid=2200179337&pid=2028597139&timestamp=20260522180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006450&ParentNodeID=-99&assertID=2200179337&client_ip=171.8.79.254&SecurityKey=20260522180206&promotionId=&mvid=2200179337&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=8c3237a4b30f11cae5ca867313749417
CGTN阿拉伯语,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/SD/cctv/alabo/1000/index.m3u8?msisdn=20260522180206d1c625a09a2a45d48ee4bc809ab2fbce&mdspid=&spid=699004&netType=0&sid=2200179303&pid=2028597139&timestamp=20260522180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609154345&ParentNodeID=-99&assertID=2200179303&client_ip=171.8.79.254&SecurityKey=20260522180206&promotionId=&mvid=2200179303&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=bc9fd529bac3a1c73dc1711de8af20ba
CGTN外语纪录,http://hlsztemgsplive.miguvideo.com:8080/envivo_v/2018/SD/cctv/doc/1000/index.m3u8?msisdn=202605221802063891fe30322c4a1ab06d135f67cabe2c&mdspid=&spid=699004&netType=0&sid=2200179356&pid=2028597139&timestamp=20260522180206&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=609006487&ParentNodeID=-99&assertID=2200179356&client_ip=171.8.79.254&SecurityKey=20260522180206&promotionId=&mvid=2200179356&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=7a141891429c7f00acfb86bc5883c627
卫视频道,#genre#
重温经典,https://other.ottiptv.cc/cwjd.m3u8
重温经典,http://8.138.7.223/tv/cwjd.php
重温经典,http://cdn6.163189.xyz/163189/cwjd
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
凤凰卫视中文台,http://cdn6.163189.xyz/163189/fhzw
凤凰卫视资讯台,http://cdn6.163189.xyz/163189/fhzx
凤凰卫视香港台,http://cdn6.163189.xyz/163189/fhhk
湖南卫视,http://101.66.195.169:9901/tsfile/live/0019_1.m3u8?key=txiptv&playlive=0&authid=0
湖南卫视,http://8.138.7.223/tv/api.php?id=hnws4k
湖南卫视,http://121.19.134.56:808/tsfile/live/1010_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://182.114.48.106:9901/tsfile/live/0128_1.m3u8?key=txiptv&playlive=1&authid=0
湖南卫视,http://207.56.13.146:81/cdnlive/hnws.m3u8
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=55aa70b744ce4863ca4f21755ce7821f&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=e9d82e727780e80a83d0225fa0fa8dfe&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=763a3d2b96259ea95b79897ae6de248d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=8e9299121d7998c768bf5cca270f2956&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
湖南卫视,https://live.264788.xyz/channel/hunanweishi?streamid=0828c5c3517aef9c72343736b2d9d1f9&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,http://61.136.172.236:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://121.19.134.56:808/tsfile/live/1011_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://182.114.48.106:9901/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://113.241.133.180:85/tsfile/live/0124_1.m3u8?key=txiptv&playlive=1&authid=0
浙江卫视,http://207.56.13.146:81/cdnlive/zjws.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel011080Plxw.m3u8
浙江卫视,http://ali-xwl.cztv.com/live/channel01720Plxw.m3u8
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=59c87a5e81a0f7a4fb49e7efc361e6ed&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=71f2f18b70580fb254c80c2189bf274d&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
浙江卫视,https://live.264788.xyz/channel/zhejiangweishi?streamid=fd3b4ddfd1dabea05102cd13ed0320c1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东方卫视,http://124.77.202.8:49155/651632648
东方卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r4/dfl/dongfangwshd/600/index.m3u8?msisdn=202605221802094e9a1d9ca647424f86a9082163347df9&mdspid=&spid=600697&netType=0&sid=5910022185&pid=2028597139&timestamp=20260522180209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=651632648&ParentNodeID=-99&assertID=5910022185&client_ip=171.8.79.254&SecurityKey=20260522180209&promotionId=&mvid=5100043384&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=0cc898c8c0a69c9ac7d3e14481591470
东方卫视,http://101.66.195.169:9901/tsfile/live/0018_1.m3u8?key=txiptv&playlive=0&authid=0
东方卫视,https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/155/3/video.m3u8
东方卫视,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8
东方卫视,http://111.122.65.136:1234/651632648
东方卫视,http://110.154.192.30:7788/651632648
东方卫视,http://123.113.205.253:3000/651632648
东方卫视,http://14.153.176.89:1234/651632648
北京卫视,http://124.77.202.8:49155/630287636
北京卫视,http://hlsztemgsplive.miguvideo.com:8080/migu/kailu/bjws/50/20251127/index.m3u8?msisdn=202605222002033fd331a576474f5fbf1305464628bcef&mdspid=&spid=600697&netType=0&sid=5910022306&pid=2028597139&timestamp=20260522200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=630287636&ParentNodeID=-99&assertID=5910022306&client_ip=171.8.79.254&SecurityKey=20260522200203&promotionId=&mvid=5101042960&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=aab38df130cc4303968e27ab4e1c4101
北京卫视,http://101.66.195.169:9901/tsfile/live/0016_1.m3u8?key=txiptv&playlive=0&authid=0
北京卫视,http://8.138.7.223/tv/btime.php?id=bjws4k
北京卫视,http://111.122.65.136:1234/630287636
北京卫视,http://110.154.192.30:7788/630287636
北京卫视,http://123.113.205.253:3000/630287636
北京卫视,http://14.153.176.89:1234/630287636
北京卫视,http://101.6.130.102:1234/630287636
北京卫视,http://8.135.27.147:1234/630287636
江苏卫视,http://124.77.202.8:49155/623899368
江苏卫视,http://hlsztemgsplive.miguvideo.com:8080/wd_r2/cctv/jiangsuhd/600/index.m3u8?msisdn=20260522180209a80adc08b93846c0a25f786fd8aa3181&mdspid=&spid=699067&netType=0&sid=5500199408&pid=2028597139&timestamp=20260522180209&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=623899368&ParentNodeID=-99&assertID=5500199408&client_ip=171.8.79.254&SecurityKey=20260522180209&promotionId=&mvid=5100156802&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=5b32f2f95d2e4195cb6ed18fae237183
江苏卫视,http://8.138.7.223/tv/jsws4k.php
江苏卫视,http://111.122.65.136:1234/623899368
江苏卫视,http://110.154.192.30:7788/623899368
江苏卫视,http://123.113.205.253:3000/623899368
江苏卫视,http://14.153.176.89:1234/623899368
江苏卫视,http://101.6.130.102:1234/623899368
江苏卫视,http://8.135.27.147:1234/623899368
江苏卫视,http://27.12.12.42:1234/623899368
安徽卫视,http://125.42.148.25:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://125.42.150.41:9901/tsfile/live/0122_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8
安徽卫视,http://61.136.172.236:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://121.19.134.56:808/tsfile/live/1013_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://182.114.48.106:9901/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://113.241.133.180:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://153.0.171.163:85/tsfile/live/0130_1.m3u8?key=txiptv&playlive=1&authid=0
安徽卫视,http://207.56.13.146:81/cdnlive/ahws.m3u8
安徽卫视,https://live.264788.xyz/channel/anhuiweishi?streamid=6ad47f6ad8c42aa9e08a751bed820b1c&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
重庆卫视,http://124.77.202.8:49155/738910914
重庆卫视,http://hlsztemgsplive.miguvideo.com:8080/envivo_x/2018/SD/chongqing/1000/index.m3u8?msisdn=20260522180210cecce62b190b45a390513dceb5e2b1b1&mdspid=&spid=600697&netType=0&sid=5910022305&pid=2028597139&timestamp=20260522180210&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=738910914&ParentNodeID=-99&assertID=5910022305&client_ip=171.8.79.254&SecurityKey=20260522180210&promotionId=&mvid=5900004329&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=04431fa35fdfbcfaa646f723bc194acb
重庆卫视,http://101.66.195.169:9901/tsfile/live/0142_1.m3u8?key=txiptv&playlive=0&authid=0
重庆卫视,http://111.122.65.136:1234/738910914
重庆卫视,http://110.154.192.30:7788/738910914
重庆卫视,http://123.113.205.253:3000/738910914
重庆卫视,http://14.153.176.89:1234/738910914
重庆卫视,http://101.6.130.102:1234/738910914
重庆卫视,http://8.135.27.147:1234/738910914
重庆卫视,http://27.12.12.42:1234/738910914
四川卫视,http://101.66.195.169:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=0&authid=0
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8
四川卫视,http://61.136.172.236:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://121.19.134.56:808/tsfile/live/1021_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://1.197.249.204:9901/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://153.0.171.163:85/tsfile/live/0123_1.m3u8?key=txiptv&playlive=1&authid=0
四川卫视,http://207.56.13.146:81/cdnlive/scws.m3u8
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=db19730d20622f8801f0b4e9ece132ac&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=ee4e9252618099b2505fd3875394a5ba&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
四川卫视,https://live.264788.xyz/channel/sichuanweishi?streamid=3df085b8b20476f90cce113f7f2152e0&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
东南卫视,http://124.77.202.8:49155/849116810
东南卫视,http://8.138.7.223/tv/fjtv1.php?id=dnws
东南卫视,http://111.122.65.136:1234/849116810
东南卫视,http://110.154.192.30:7788/849116810
东南卫视,http://123.113.205.253:3000/849116810
东南卫视,http://14.153.176.89:1234/849116810
东南卫视,http://101.6.130.102:1234/849116810
东南卫视,http://8.135.27.147:1234/849116810
东南卫视,http://27.12.12.42:1234/849116810
东南卫视,http://live.zohi.tv/video/s10001-fztv-3/index.m3u8
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv
深圳卫视,http://120.198.95.220:9901/tsfile/live/1048_1.m3u8?key=txiptv&playlive=1&down=1
深圳卫视,http://61.136.172.236:9901/tsfile/live/0126_1.m3u8
深圳卫视,http://121.19.134.56:808/tsfile/live/1024_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://182.114.48.106:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://113.241.133.180:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://124.228.160.176:9901/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://38.64.72.148:80/hls/modn/list/4007/playlist.m3u8
深圳卫视,http://153.0.171.163:85/tsfile/live/0126_1.m3u8?key=txiptv&playlive=1&authid=0
深圳卫视,http://207.56.13.146:81/cdnlive/szws.m3u8
广东卫视,http://124.77.202.8:49155/608831231
广东卫视,http://hlsztemgsplive.miguvideo.com:8080/ws_w/2018/gdws/gdws711/1000/index.m3u8?msisdn=2026052220020377ba4e6fec974574a3c0a8c7c33d64ca&mdspid=&spid=699054&netType=0&sid=2202428795&pid=2028597139&timestamp=20260522200203&Channel_ID=0116_2600000900-99000-201600010010027&ProgramID=608831231&ParentNodeID=-99&assertID=2202428795&client_ip=171.8.79.254&SecurityKey=20260522200203&promotionId=&mvid=2202428795&mcid=500020&playurlVersion=WX-A1-9.5.1.2-RELEASE&userid=&jmhm=&videocodec=h264&appCode=miguvideo_android&bean=mgspad&tid=android&conFee=0&encrypt=143df1c1273230930c60e7c471b3e24f
广东卫视,http://111.122.65.136:1234/608831231
广东卫视,http://110.154.192.30:7788/608831231
广东卫视,http://123.113.205.253:3000/608831231
广东卫视,http://14.153.176.89:1234/608831231
广东卫视,http://101.6.130.102:1234/608831231
广东卫视,http://8.135.27.147:1234/608831231
广东卫视,http://27.12.12.42:1234/608831231
广东卫视,http://125.42.148.25:9901/tsfile/live/0118_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://101.66.195.169:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=0&authid=0
广西卫视,http://120.198.95.220:9901/tsfile/live/1054_1.m3u8?key=txiptv&playlive=1&down=1
广西卫视,http://113.15.109.216:59901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8
广西卫视,http://61.136.172.236:9901/tsfile/live/0113_1.m3u8?key=txiptv&playlive=1&authid=0
广西卫视,http://207.56.13.146:81/cdnlive/gxws.m3u8
广西卫视,https://live.264788.xyz/channel/guangxiweishi?streamid=c620467e4de0c1a41b2e213a2d9d4bd1&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
广西卫视,https://hlscdn.liangtv.cn/live/de0f97348eb84f62aa6b7d8cf0430770/dd505d87880c478f901f38560ca4d4e6.m3u8
广西卫视,https://hlscdn.liangtv.cn/live/0c4ef3a44b934cacb8b47121dfada66c/d7e04258157b480dae53883cc6f8123b.m3u8
广西卫视,http://148.135.93.213/live.php?id=广西卫视
南方卫视,http://120.198.95.220:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&down=1
甘肃卫视,http://112.132.10.54:9901/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://121.19.134.56:808/tsfile/live/0141_1.m3u8?key=txiptv&playlive=1&authid=0
甘肃卫视,http://207.56.13.146:81/cdnlive/gsws.m3u8
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=1a138e550cc9a42a93bd999c5e2e4f06&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
甘肃卫视,https://live.264788.xyz/channel/gansuweishi?streamid=14e80bbc950736ab9b3f425be0eac464&livekey=01WgOR41rriMmMkzNsd0UoaxJRwetZdxIvtVk
