央视频道,#genre#
CNA,http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#http://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_5.m3u8#https://d2e1asnsl7br7b.cloudfront.net/7782e205e72f43aeb4a48ec97f66ebbe/index_4.m3u8
CNN,https://turnerlive.warnermediacdn.com/hls/live/586495/cnngo/cnn_slate/VIDEO_0_3564000.m3u8
IPTV体育,http://115.58.216.241:4000/rtp/225.1.4.168:1220
IPTV军事,http://115.58.216.241:4000/rtp/225.1.4.181:1230
IPTV国学,http://115.58.216.241:4000/rtp/225.1.4.178:1227
IPTV地理,http://115.58.216.241:4000/rtp/225.1.4.183:1232
IPTV好学生,http://115.58.216.241:4000/rtp/225.1.4.177:1226
IPTV收视指南,http://115.58.216.241:4000/rtp/225.1.4.50:1079
IPTV早教,http://115.58.216.241:4000/rtp/225.1.4.179:1228
IPTV法治,http://115.58.216.241:4000/rtp/225.1.4.188:1237
IPTV生活,http://115.58.216.241:4000/rtp/225.1.4.176:1225
IPTV相声小品,http://115.58.216.241:4000/rtp/225.1.4.186:1235
IPTV综艺,http://115.58.216.241:4000/rtp/225.1.4.204:1252
IPTV美妆,http://115.58.216.241:4000/rtp/225.1.4.182:1231
IPTV足球,http://115.58.216.241:4000/rtp/225.1.4.200:1250
IPTV野外,http://115.58.216.241:4000/rtp/225.1.4.187:1236
IPTV音乐,http://115.58.216.241:4000/rtp/225.1.4.184:1224
东方卫视4K,http://bp-resource-dfl.bestv.cn/148/3/video.m3u8#https://bp-resource-dfl.bestv.cn/148/3/video.m3u8
中华小当家,http://61.221.215.25:8800/hls/40/index.m3u8
华数少儿动画,http://115.58.216.241:4000/rtp/225.1.4.189:1238
华数热播剧场,http://115.58.216.241:4000/rtp/225.1.4.190:1239
华数爱电影,http://115.58.216.241:4000/rtp/225.1.4.6:1035
华数精选,http://115.58.216.241:4000/rtp/225.1.4.253:1299
华数经典电影,http://115.58.216.241:4000/rtp/225.1.4.175:1233
华数谍战剧场,http://115.58.216.241:4000/rtp/225.1.4.185:1240
华数魅力时尚,http://115.58.216.241:4000/rtp/225.1.4.205:1253
国学频道,http://115.58.216.241:4000/rtp/225.1.4.196:1311#rtmp://rtmp.tv.stream3.hndt.com/tv/647f9277018410008cf925e200000000?wsSecret=9a23316ee66e918684e097f&wsSecret=65ab3c3dc72f9a7c7391f444b0bc329c&wsTime=1768946451
大湾区卫视,http://74.48.192.96:82/live.php?id=大湾区卫视
河南IPTV导视,http://115.58.216.241:4000/rtp/225.1.4.194:1244
河南中华功夫,http://115.58.216.241:4000/rtp/225.1.4.101:1130
河南乡村频道,http://115.58.216.241:4000/rtp/225.1.4.120:1149
河南公共频道,http://115.58.216.241:4000/rtp/225.1.4.58:1087
河南戏曲频道,http://115.58.216.241:4000/rtp/225.1.4.99:1128
河南收藏天下,http://115.58.216.241:4000/rtp/225.1.4.100:1129
河南新闻频道,http://115.58.216.241:4000/rtp/225.1.4.56:1085
河南梨园频道,http://171.113.216.172:4022/rtp/239.69.1.33:9838
河南欢腾购物,http://115.58.216.241:4000/rtp/225.1.4.57:1086
河南武术世界,http://171.113.216.172:4022/rtp/239.69.1.47:9922
河南民生频道,http://115.58.216.241:4000/rtp/225.1.4.53:1082
河南法治频道,http://115.58.216.241:4000/rtp/225.1.4.54:1083
河南电视剧频道,http://115.58.216.241:4000/rtp/225.1.4.55:1084
河南移动电视,http://115.58.216.241:4000/rtp/225.1.5.40:1350
河南都市频道,http://115.58.216.241:4000/rtp/225.1.4.52:1081
法·时尚,http://lb.streaming.sk/fashiontv/stream/chunklist_w1906011378.m3u8
浙江卫视4K,https://play-qukan.cztv.com/live/1758879019692345.m3u8
湖北垄上频道,http://171.113.216.172:4022/rtp/239.69.1.43:9898
湖北影视频道,http://171.113.216.172:4022/rtp/239.69.1.204:10866
湖北教育频道,http://171.113.216.172:4022/rtp/239.69.1.206:10878
湖北生活频道,http://171.113.216.172:4022/rtp/239.69.1.205:10872
湖北经视频道,http://171.113.216.172:4022/rtp/239.69.1.41:9886
湖北综合频道,http://171.113.216.172:4022/rtp/239.69.1.42:9892
湖南快乐垂钓,http://171.113.216.172:4022/rtp/239.69.1.142:10488
湖南茶频道,http://171.113.216.172:4022/rtp/239.69.1.144:10500
爱上-4K,http://115.58.216.241:4000/rtp/225.1.4.162:1204
爱大剧,http://115.58.216.241:4000/rtp/225.1.4.8:1037
蔡甸综合,http://171.113.216.172:4022/rtp/239.69.1.245:11112
阳新综合,http://171.113.216.172:4022/rtp/239.69.1.34:9844
靖天戏剧,http://220.135.64.124:5050/4gtv-4gtv058/index.m3u8?proxy=true#http://220.135.64.124:5050/li-4gtv-4gtv058/index.m3u8?proxy=true
靖天映画,http://220.135.64.124:5050/4gtv-4gtv055/index.m3u8?proxy=true#http://220.135.64.124:5050/li-4gtv-4gtv055/index.m3u8?proxy=true
